title,isbn10,isbn13,vendor,selling_price,url_sell
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Amazon,4.12,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0132807394&tag=buybacknew-b-20
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Textbookrecycling.com,0.73,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0073525243
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Bookbyte,4.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Chegg.com,3.4,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,sellbackyourbook.com,8.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=0073525243&afid=183
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,MyBookCart,2.05,https://www.mybookcart.com/cart/affiliate/23423/9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Booksrun,5.4,https://booksrun.com/api/cart/sell/add/0073525243:Good?afk=360
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,Amazon,5.95,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0073525243&tag=buybacknew-b-20
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,ValoreBooks,1.13,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780073525242
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,ecampus.com,7.0,http://www.kqzyfj.com/click-284433-12088826?item=9780073525242
Organized Crime in Our Times,1437744532,9781437744538,sellbackyourbook.com,0.67,https://www.sellbackyourbook.com/allbookstores.php?isbn=1437744532&afid=183
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Textbookrecycling.com,109.06,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0134741064
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,AbeBooks,123.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780134741062|0|3&sub=bookfinder
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Textbooks.com,37.5,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Chegg.com,120.28,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,sellbackyourbook.com,104.08,https://www.sellbackyourbook.com/allbookstores.php?isbn=0134741064&afid=183
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,MyBookCart,82.69,https://www.mybookcart.com/cart/affiliate/23423/9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Booksrun,55.31,https://booksrun.com/api/cart/sell/add/0134741064:Good?afk=360
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,ValoreBooks,94.57,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,ecampus.com,122.88,http://www.kqzyfj.com/click-284433-12088826?item=9780134741062
Gangs in America′s Communities,1483379728,9781483379722,sellbackyourbook.com,7.02,https://www.sellbackyourbook.com/allbookstores.php?isbn=1483379728&afid=183
Gangs in America′s Communities,1483379728,9781483379722,MyBookCart,3.09,https://www.mybookcart.com/cart/affiliate/23423/9781483379722
Gangs in America′s Communities,1483379728,9781483379722,Booksrun,6.12,https://booksrun.com/api/cart/sell/add/1483379728:Good?afk=360
Gangs in America′s Communities,1483379728,9781483379722,Amazon,3.49,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1483379728&tag=buybacknew-b-20
,1119165350,9781119165354,Textbookrecycling.com,31.81,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1119165350
,1119165350,9781119165354,TextbooksRush,31.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781119165354|3|0
,1119165350,9781119165354,Bookbyte,20.5,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781119165354
,1119165350,9781119165354,AbeBooks,28.48,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781119165354|0|3&sub=bookfinder
,1119165350,9781119165354,Textbooks.com,26.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9781119165354
,1119165350,9781119165354,Chegg.com,30.18,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781119165354
,1119165350,9781119165354,sellbackyourbook.com,27.87,https://www.sellbackyourbook.com/allbookstores.php?isbn=1119165350&afid=183
,1119165350,9781119165354,MyBookCart,24.98,https://www.mybookcart.com/cart/affiliate/23423/9781119165354
,1119165350,9781119165354,Textbookmaniac,31.82,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1119165350
,1119165350,9781119165354,Amazon,28.75,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1119165350&tag=buybacknew-b-20
,1119165350,9781119165354,Booksrun,20.57,https://booksrun.com/api/cart/sell/add/1119165350:Good?afk=360
,1119165350,9781119165354,ValoreBooks,28.23,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781119165354
,1119165350,9781119165354,ecampus.com,35.84,http://www.kqzyfj.com/click-284433-12088826?item=9781119165354
,0801443555,9780801443558,sellbackyourbook.com,0.34,https://www.sellbackyourbook.com/allbookstores.php?isbn=0801443555&afid=183
,0190279338,9780190279332,AbeBooks,4.8,http://buyback.abebooks.ca/cart.aspx?a=add&st=-1&kbid=1137&sub=bookfinder&i=9780190279332|0|3&sub=bookfinder
,1305664795,9781305664791,Textbookrecycling.com,24.99,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1305664795
,1305664795,9781305664791,TextbooksRush,22.21,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781305664791|3|0
,1305664795,9781305664791,Bookbyte,18.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781305664791
,1305664795,9781305664791,AbeBooks,22.21,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781305664791|0|3&sub=bookfinder
,1305664795,9781305664791,Textbooks.com,15.5,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9781305664791
,1305664795,9781305664791,Chegg.com,19.2,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781305664791
,1305664795,9781305664791,sellbackyourbook.com,24.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=1305664795&afid=183
,1305664795,9781305664791,MyBookCart,14.52,https://www.mybookcart.com/cart/affiliate/23423/9781305664791
,1305664795,9781305664791,Textbookmaniac,14.01,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1305664795
,1305664795,9781305664791,Amazon,20.77,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1305664795&tag=buybacknew-b-20
,1305664795,9781305664791,Booksrun,13.31,https://booksrun.com/api/cart/sell/add/1305664795:Good?afk=360
,1305664795,9781305664791,ValoreBooks,20.0,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781305664791
,1305664795,9781305664791,ecampus.com,15.36,http://www.kqzyfj.com/click-284433-12088826?item=9781305664791
,0231131356,9780231131353,sellbackyourbook.com,0.14,https://www.sellbackyourbook.com/allbookstores.php?isbn=0231131356&afid=183
,1400068371,9781400068371,TextbooksRush,2.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781400068371|3|0
,1400068371,9781400068371,AbeBooks,1.84,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781400068371|0|3&sub=bookfinder
,1400068371,9781400068371,sellbackyourbook.com,5.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=1400068371&afid=183
,1400068371,9781400068371,Amazon,5.35,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1400068371&tag=buybacknew-b-20
,0470226854,9780470226858,sellbackyourbook.com,0.13,https://www.sellbackyourbook.com/allbookstores.php?isbn=0470226854&afid=183
,0470226854,9780470226858,ValoreBooks,2.5,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780470226858
,0073341525,9780073341521,Textbookrecycling.com,21.45,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0073341525
,0073341525,9780073341521,TextbooksRush,26.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780073341521|3|0
,0073341525,9780073341521,Bookbyte,13.0,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780073341521
,0073341525,9780073341521,AbeBooks,23.73,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780073341521|0|3&sub=bookfinder
,0073341525,9780073341521,Textbooks.com,25.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780073341521
,0073341525,9780073341521,sellbackyourbook.com,25.2,https://www.sellbackyourbook.com/allbookstores.php?isbn=0073341525&afid=183
,0073341525,9780073341521,Textbookmaniac,26.34,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0073341525
,0073341525,9780073341521,Amazon,24.15,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0073341525&tag=buybacknew-b-20
,0073341525,9780073341521,Booksrun,21.69,https://booksrun.com/api/cart/sell/add/0073341525:Good?afk=360
,0073341525,9780073341521,ValoreBooks,16.96,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780073341521
,0073341525,9780073341521,ecampus.com,21.0,http://www.kqzyfj.com/click-284433-12088826?item=9780073341521
,0134731883,9780134731889,Textbookrecycling.com,93.15,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0134731883
,0134731883,9780134731889,TextbooksRush,119.98,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780134731889|3|0
,0134731883,9780134731889,AbeBooks,119.98,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780134731889|0|3&sub=bookfinder
,0134731883,9780134731889,Textbooks.com,91.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780134731889
,0134731883,9780134731889,Chegg.com,119.79,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780134731889
,0134731883,9780134731889,sellbackyourbook.com,87.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=0134731883&afid=183
,0134731883,9780134731889,MyBookCart,75.32,https://www.mybookcart.com/cart/affiliate/23423/9780134731889
,0134731883,9780134731889,Textbookmaniac,81.54,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0134731883
,0134731883,9780134731889,Booksrun,81.53,https://booksrun.com/api/cart/sell/add/0134731883:Good?afk=360
,0134731883,9780134731889,ValoreBooks,91.83,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780134731889
,0134731883,9780134731889,ecampus.com,82.0,http://www.kqzyfj.com/click-284433-12088826?item=9780134731889
,0201784203,9780201784206,Textbookrecycling.com,4.32,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0201784203
,0201784203,9780201784206,TextbooksRush,6.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780201784206|3|0
,0201784203,9780201784206,AbeBooks,4.5,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780201784206|0|3&sub=bookfinder
,0201784203,9780201784206,sellbackyourbook.com,2.2,https://www.sellbackyourbook.com/allbookstores.php?isbn=0201784203&afid=183
,0201784203,9780201784206,Amazon,7.07,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0201784203&tag=buybacknew-b-20
,0201784203,9780201784206,Booksrun,4.28,https://booksrun.com/api/cart/sell/add/0201784203:Good?afk=360
,0201784203,9780201784206,ecampus.com,3.5,http://www.kqzyfj.com/click-284433-12088826?item=9780201784206
,1859842585,9781859842584,Textbookrecycling.com,1.57,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1859842585
,1859842585,9781859842584,TextbooksRush,3.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781859842584|3|0
,1859842585,9781859842584,AbeBooks,2.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781859842584|0|3&sub=bookfinder
,1859842585,9781859842584,sellbackyourbook.com,1.89,https://www.sellbackyourbook.com/allbookstores.php?isbn=1859842585&afid=183
,1859842585,9781859842584,Booksrun,2.03,https://booksrun.com/api/cart/sell/add/1859842585:Good?afk=360
,1859842585,9781859842584,ecampus.com,3.5,http://www.kqzyfj.com/click-284433-12088826?item=9781859842584
,1285452348,9781285452340,Textbookrecycling.com,6.07,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1285452348
,1285452348,9781285452340,Bookbyte,5.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781285452340
,1285452348,9781285452340,AbeBooks,20.7,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781285452340|0|3&sub=bookfinder
,1285452348,9781285452340,sellbackyourbook.com,23.27,https://www.sellbackyourbook.com/allbookstores.php?isbn=1285452348&afid=183
,1285452348,9781285452340,MyBookCart,12.87,https://www.mybookcart.com/cart/affiliate/23423/9781285452340
,1285452348,9781285452340,Amazon,10.09,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1285452348&tag=buybacknew-b-20
,1285452348,9781285452340,Booksrun,11.21,https://booksrun.com/api/cart/sell/add/1285452348:Good?afk=360
,1285452348,9781285452340,ecampus.com,10.0,http://www.kqzyfj.com/click-284433-12088826?item=9781285452340
,1285452348,9781285452340,ValoreBooks,15.34,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781285452340
,1119385970,9781119385974,Textbookrecycling.com,7.95,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1119385970
,1119385970,9781119385974,AbeBooks,15.34,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781119385974|0|3&sub=bookfinder
,1119385970,9781119385974,Chegg.com,15.0,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781119385974
