title,isbn10,isbn13,vendor,selling_price,url_sell
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Chegg.com,119.79,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780134731889
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,sellbackyourbook.com,87.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=0134731883&afid=183
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,MyBookCart,75.32,https://www.mybookcart.com/cart/affiliate/23423/9780134731889
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Textbookmaniac,81.54,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0134731883
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Booksrun,81.53,https://booksrun.com/api/cart/sell/add/0134731883:Good?afk=360
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,ValoreBooks,91.83,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780134731889
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,ecampus.com,82.0,http://www.kqzyfj.com/click-284433-12088826?item=9780134731889
Prisoners of Conscience: Moral Vernaculars of Political Agency (Studies in Rhetoric / Communication),1611174384,9781611174380,sellbackyourbook.com,0.59,https://www.sellbackyourbook.com/allbookstores.php?isbn=1611174384&afid=183
The PMI-ACP Exam: How To Pass On Your First Try (Test Prep series),0982760833,9780982760833,TextbooksRush,10.75,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780982760833|3|0
The PMI-ACP Exam: How To Pass On Your First Try (Test Prep series),0982760833,9780982760833,AbeBooks,5.5,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780982760833|0|3&sub=bookfinder
The PMI-ACP Exam: How To Pass On Your First Try (Test Prep series),0982760833,9780982760833,sellbackyourbook.com,1.83,https://www.sellbackyourbook.com/allbookstores.php?isbn=0982760833&afid=183
The PMI-ACP Exam: How To Pass On Your First Try (Test Prep series),0982760833,9780982760833,Amazon,7.04,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0982760833&tag=buybacknew-b-20
The PMI-ACP Exam: How To Pass On Your First Try (Test Prep series),0982760833,9780982760833,ValoreBooks,1.78,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780982760833
Mergers & Acquisitions: The Essentials (Essentials Series) (Essentials (Wolters Kluwer)),0735583692,9780735583696,AbeBooks,1.64,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780735583696|0|3&sub=bookfinder
Facilities Planning,0470444045,9780470444047,TextbooksRush,30.74,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780470444047|3|0
Facilities Planning,0470444045,9780470444047,Bookbyte,23.0,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780470444047
Facilities Planning,0470444045,9780470444047,AbeBooks,30.75,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780470444047|0|3&sub=bookfinder
Facilities Planning,0470444045,9780470444047,Chegg.com,20.75,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780470444047
Facilities Planning,0470444045,9780470444047,sellbackyourbook.com,27.13,https://www.sellbackyourbook.com/allbookstores.php?isbn=0470444045&afid=183
Facilities Planning,0470444045,9780470444047,MyBookCart,21.07,https://www.mybookcart.com/cart/affiliate/23423/9780470444047
Facilities Planning,0470444045,9780470444047,Textbookmaniac,33.13,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0470444045
Facilities Planning,0470444045,9780470444047,Amazon,28.89,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0470444045&tag=buybacknew-b-20
Facilities Planning,0470444045,9780470444047,Booksrun,19.03,https://booksrun.com/api/cart/sell/add/0470444045:Good?afk=360
Facilities Planning,0470444045,9780470444047,ValoreBooks,23.88,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780470444047
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Textbookrecycling.com,0.73,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0132807394
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Bookbyte,3.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780132807395
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,sellbackyourbook.com,4.9,https://www.sellbackyourbook.com/allbookstores.php?isbn=0132807394&afid=183
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Amazon,4.12,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0132807394&tag=buybacknew-b-20
Operations Management: Processes and Supply Chains (10th Edition),0132807394,9780132807395,Booksrun,5.05,https://booksrun.com/api/cart/sell/add/0132807394:Good?afk=360
Work Breakdown Structures: The Foundation for Project Management Excellence,0470177128,9780470177129,TextbooksRush,6.75,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780470177129|3|0
Work Breakdown Structures: The Foundation for Project Management Excellence,0470177128,9780470177129,sellbackyourbook.com,2.63,https://www.sellbackyourbook.com/allbookstores.php?isbn=0470177128&afid=183
Operations Management Flexible Version (10th Edition),0132163926,9780132163927,Bookbyte,4.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780132163927
Operations Management Flexible Version (10th Edition),0132163926,9780132163927,Amazon,11.68,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0132163926&tag=buybacknew-b-20
Operations Management Flexible Version (10th Edition),0132163926,9780132163927,Booksrun,2.56,https://booksrun.com/api/cart/sell/add/0132163926:Good?afk=360
Operations Management Flexible Version (10th Edition),0132163926,9780132163927,ValoreBooks,2.5,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780132163927
"Information Technology Project Management, Revised",1285847091,9781285847092,Bookbyte,1.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781285847092
"Information Technology Project Management, Revised",1285847091,9781285847092,sellbackyourbook.com,5.41,https://www.sellbackyourbook.com/allbookstores.php?isbn=1285847091&afid=183
"Information Technology Project Management, Revised",1285847091,9781285847092,MyBookCart,1.75,https://www.mybookcart.com/cart/affiliate/23423/9781285847092
"Information Technology Project Management, Revised",1285847091,9781285847092,Amazon,3.96,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1285847091&tag=buybacknew-b-20
"Information Technology Project Management, Revised",1285847091,9781285847092,Booksrun,5.57,https://booksrun.com/api/cart/sell/add/1285847091:Good?afk=360
"Information Technology Project Management, Revised",1285847091,9781285847092,ValoreBooks,0.9,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781285847092
Searching for Safety [Social Philosophy & Policy Center],0912051183,9780912051185,sellbackyourbook.com,1.16,https://www.sellbackyourbook.com/allbookstores.php?isbn=0912051183&afid=183
"Nuclear Energy: Principles, Practices, and Prospects",0387207783,9780387207780,sellbackyourbook.com,1.52,https://www.sellbackyourbook.com/allbookstores.php?isbn=0387207783&afid=183
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,Textbookrecycling.com,12.5,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0894484583
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,Bookbyte,43.0,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780894484582
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,AbeBooks,43.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780894484582|0|3&sub=bookfinder
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,Chegg.com,32.28,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780894484582
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,sellbackyourbook.com,47.8,https://www.sellbackyourbook.com/allbookstores.php?isbn=0894484583&afid=183
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,Amazon,51.0,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0894484583&tag=buybacknew-b-20
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,Booksrun,14.56,https://booksrun.com/api/cart/sell/add/0894484583:Good?afk=360
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,ecampus.com,11.0,http://www.kqzyfj.com/click-284433-12088826?item=9780894484582
Nuclear Engineering Theory and Technology of Commercial Nuclear Power,0894484583,9780894484582,ValoreBooks,24.57,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780894484582
"The Wiley Guide to Project, Program, and Portfolio Management",0470226854,9780470226858,sellbackyourbook.com,0.13,https://www.sellbackyourbook.com/allbookstores.php?isbn=0470226854&afid=183
Art of M&A: Financing and Refinancing,0070383030,9780070383036,sellbackyourbook.com,2.13,https://www.sellbackyourbook.com/allbookstores.php?isbn=0070383030&afid=183
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,TextbooksRush,2.25,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780199729883|3|0
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,AbeBooks,0.95,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780199729883|0|3&sub=bookfinder
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,sellbackyourbook.com,0.77,https://www.sellbackyourbook.com/allbookstores.php?isbn=0199729883&afid=183
Moral Mazes: The World of Corporate Managers,0199729883,9780199729883,Booksrun,0.09,https://booksrun.com/api/cart/sell/add/0199729883:Good?afk=360
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,Textbookrecycling.com,9.09,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0124166547
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,TextbooksRush,27.38,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780124166547|3|0
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,Bookbyte,26.5,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9780124166547
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,AbeBooks,26.75,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780124166547|0|3&sub=bookfinder
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,Chegg.com,24.79,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780124166547
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,sellbackyourbook.com,22.14,https://www.sellbackyourbook.com/allbookstores.php?isbn=0124166547&afid=183
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,MyBookCart,19.3,https://www.mybookcart.com/cart/affiliate/23423/9780124166547
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,Textbookmaniac,27.38,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0124166547
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,Amazon,28.68,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0124166547&tag=buybacknew-b-20
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,Booksrun,11.75,https://booksrun.com/api/cart/sell/add/0124166547:Good?afk=360
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,ValoreBooks,26.08,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780124166547
"Nuclear Energy: An Introduction to the Concepts, Systems, and Applications of Nuclear Processes",0124166547,9780124166547,ecampus.com,8.0,http://www.kqzyfj.com/click-284433-12088826?item=9780124166547
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,Textbookrecycling.com,10.22,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1482258455
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,TextbooksRush,16.75,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781482258455|3|0
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,Bookbyte,14.0,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781482258455
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,AbeBooks,14.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781482258455|0|3&sub=bookfinder
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,Chegg.com,10.44,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781482258455
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,sellbackyourbook.com,14.45,https://www.sellbackyourbook.com/allbookstores.php?isbn=1482258455&afid=183
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,MyBookCart,11.13,https://www.mybookcart.com/cart/affiliate/23423/9781482258455
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,Textbookmaniac,16.75,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1482258455
PMP Project Management Professional Exam Certification Kit,1118093909,9781118093900,sellbackyourbook.com,0.26,https://www.sellbackyourbook.com/allbookstores.php?isbn=1118093909&afid=183
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,Amazon,17.47,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1482258455&tag=buybacknew-b-20
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,Booksrun,9.33,https://booksrun.com/api/cart/sell/add/1482258455:Good?afk=360
"Risk Management: Concepts and Guidance, Fifth Edition",1482258455,9781482258455,ValoreBooks,7.39,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781482258455
