title,isbn10,isbn13,vendor,selling_price,url_sell
Operations Management in the Supply Chain: Decisions and Cases (McGraw-Hill/Irwin Series in Operations and Decision Sciences),0073525243,9780073525242,ecampus.com,7.0,http://www.kqzyfj.com/click-284433-12088826?item=9780073525242
Traction: Get a Grip on Your Business,1936661845,9781936661848,TextbooksRush,1.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781936661848|3|0
Traction: Get a Grip on Your Business,1936661845,9781936661848,AbeBooks,1.45,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781936661848|0|3&sub=bookfinder
Traction: Get a Grip on Your Business,1936661845,9781936661848,sellbackyourbook.com,1.72,https://www.sellbackyourbook.com/allbookstores.php?isbn=1936661845&afid=183
"Jackpot: High Times, High Seas, And The Sting That Launched The War On Drugs",0762780304,9780762780303,AbeBooks,1.6,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780762780303|0|3&sub=bookfinder
"Jackpot: High Times, High Seas, And The Sting That Launched The War On Drugs",0762780304,9780762780303,sellbackyourbook.com,2.21,https://www.sellbackyourbook.com/allbookstores.php?isbn=0762780304&afid=183
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Textbookrecycling.com,24.99,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1305664795
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,TextbooksRush,22.21,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781305664791|3|0
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,AbeBooks,22.21,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781305664791|0|3&sub=bookfinder
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Bookbyte,18.25,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Textbooks.com,15.5,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Chegg.com,19.2,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,sellbackyourbook.com,24.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=1305664795&afid=183
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Textbookmaniac,25.0,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=1305664795
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,MyBookCart,14.52,https://www.mybookcart.com/cart/affiliate/23423/9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Booksrun,13.31,https://booksrun.com/api/cart/sell/add/1305664795:Good?afk=360
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,Amazon,20.95,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1305664795&tag=buybacknew-b-20
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,ecampus.com,15.36,http://www.kqzyfj.com/click-284433-12088826?item=9781305664791
"OM (with OM Online, 1 term (6 months) Printed Access Card)",1305664795,9781305664791,ValoreBooks,20.0,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781305664791
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Textbookrecycling.com,109.06,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0134741064
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,AbeBooks,123.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780134741062|0|3&sub=bookfinder
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Textbooks.com,37.5,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Chegg.com,120.28,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,sellbackyourbook.com,104.08,https://www.sellbackyourbook.com/allbookstores.php?isbn=0134741064&afid=183
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,MyBookCart,82.69,https://www.mybookcart.com/cart/affiliate/23423/9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,Booksrun,55.31,https://booksrun.com/api/cart/sell/add/0134741064:Good?afk=360
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,ValoreBooks,94.57,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780134741062
Operations Management: Processes and Supply Chains (12th Edition) (What's New in Operations Management),0134741064,9780134741062,ecampus.com,122.88,http://www.kqzyfj.com/click-284433-12088826?item=9780134741062
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,TextbooksRush,2.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781400068371|3|0
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,AbeBooks,1.84,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781400068371|0|3&sub=bookfinder
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,sellbackyourbook.com,5.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=1400068371&afid=183
At the Devil's Table: The Untold Story of the Insider Who Brought Down the Cali Cartel,1400068371,9781400068371,Amazon,5.51,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1400068371&tag=buybacknew-b-20
Mergers & Acquisitions: The Essentials (Essentials Series) (Essentials (Wolters Kluwer)),0735583692,9780735583696,TextbooksRush,2.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780735583696|3|0
Mergers & Acquisitions: The Essentials (Essentials Series) (Essentials (Wolters Kluwer)),0735583692,9780735583696,AbeBooks,2.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780735583696|0|3&sub=bookfinder
Mergers & Acquisitions: The Essentials (Essentials Series) (Essentials (Wolters Kluwer)),0735583692,9780735583696,sellbackyourbook.com,0.6,https://www.sellbackyourbook.com/allbookstores.php?isbn=0735583692&afid=183
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Textbookrecycling.com,93.15,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0134731883
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,TextbooksRush,119.98,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780134731889|3|0
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,AbeBooks,119.98,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780134731889|0|3&sub=bookfinder
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Textbooks.com,91.0,http://textbooks.pxf.io/c/59145/369692/5360?u=https%3A%2F%2Fwww.textbooks.com%2FBuyBack-Cart.php%3FACTION%3Daffadd%26cartisbns%3D9780134731889
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Chegg.com,119.79,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780134731889
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,sellbackyourbook.com,87.15,https://www.sellbackyourbook.com/allbookstores.php?isbn=0134731883&afid=183
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Textbookmaniac,119.99,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0134731883
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,MyBookCart,75.32,https://www.mybookcart.com/cart/affiliate/23423/9780134731889
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,Booksrun,81.53,https://booksrun.com/api/cart/sell/add/0134731883:Good?afk=360
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,ecampus.com,104.96,http://www.kqzyfj.com/click-284433-12088826?item=9780134731889
"Supply Chain Management: Strategy, Planning, and Operation (7th Edition) (What's New in Operations Management)",0134731883,9780134731889,ValoreBooks,91.83,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780134731889
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,Textbookrecycling.com,13.63,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=0128016094
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,TextbooksRush,48.5,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9780128016091|3|0
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,AbeBooks,40.0,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9780128016091|0|3&sub=bookfinder
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,Chegg.com,39.98,http://chggtrx.com/click.track?CID=267636&AFID=372134&ADID=1142321&SID=&isbn_ean=9780128016091
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,sellbackyourbook.com,34.38,https://www.sellbackyourbook.com/allbookstores.php?isbn=0128016094&afid=183
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,Textbookmaniac,46.51,http://buyback.textbookmaniac.com/affiliates/4f0fba9034ca674d2c20ae8f7b414475df85b448/search?isbn=0128016094
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,MyBookCart,32.22,https://www.mybookcart.com/cart/affiliate/23423/9780128016091
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,Booksrun,29.38,https://booksrun.com/api/cart/sell/add/0128016094:Good?afk=360
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,Amazon,48.29,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=0128016094&tag=buybacknew-b-20
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,ecampus.com,12.0,http://www.kqzyfj.com/click-284433-12088826?item=9780128016091
"Mergers, Acquisitions, and Other Restructuring Activities, Ninth Edition: An Integrated Approach to Process, Tools, Cases, and Solutions",0128016094,9780128016091,ValoreBooks,36.76,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9780128016091
"Information Technology Project Management, Revised",1285847091,9781285847092,Bookbyte,1.75,https://bookbyte.pxf.io/c/59145/390573/5344?uraw=www.bookbyte.com/buyback2.aspx?isbn=9781285847092
"Information Technology Project Management, Revised",1285847091,9781285847092,sellbackyourbook.com,5.89,https://www.sellbackyourbook.com/allbookstores.php?isbn=1285847091&afid=183
"Information Technology Project Management, Revised",1285847091,9781285847092,MyBookCart,1.75,https://www.mybookcart.com/cart/affiliate/23423/9781285847092
"Information Technology Project Management, Revised",1285847091,9781285847092,Booksrun,6.02,https://booksrun.com/api/cart/sell/add/1285847091:Good?afk=360
"Information Technology Project Management, Revised",1285847091,9781285847092,Amazon,4.06,https://www.amazon.com/gp/tradein/add-to-cart.html?asin=1285847091&tag=buybacknew-b-20
"Information Technology Project Management, Revised",1285847091,9781285847092,ValoreBooks,0.9,http://www.valorebooks.com/affiliate/sell/siteID=U1VGnq/ISBN=9781285847092
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,Textbookrecycling.com,1.57,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1859842585
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,TextbooksRush,3.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781859842584|3|0
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,AbeBooks,2.25,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781859842584|0|3&sub=bookfinder
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,sellbackyourbook.com,2.75,https://www.sellbackyourbook.com/allbookstores.php?isbn=1859842585&afid=183
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,Booksrun,2.03,https://booksrun.com/api/cart/sell/add/1859842585:Good?afk=360
"Whiteout: The CIA, Drugs and the Press",1859842585,9781859842584,ecampus.com,3.5,http://www.kqzyfj.com/click-284433-12088826?item=9781859842584
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,Textbookrecycling.com,31.81,http://textbookrecycling.com/buyrefer.aspx?tracking=BF&isbns=1119165350
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,TextbooksRush,31.0,http://www.textbookrush.com/sell/buyback-cart.aspx?a=add&st=-1&kbid=1119&i=9781119165354|3|0
"Project Management: A Systems Approach to Planning, Scheduling, and Controlling",1119165350,9781119165354,AbeBooks,28.6,http://buyback.abebooks.com/cart.aspx?a=add&st=-1&kbid=1052&sub=bookfinder&i=9781119165354|0|3&sub=bookfinder
