title,isbn10,isbn13,vendor_buy,description,purchase_cost,processing_cost,net_buying_cost,url_buy
"Symbol, Pattern and Symmetry: The Cultural Significance of Structure",1472503120,9781472503121,Amazon.com,"Softcover, ISBN 9781472503121Publisher: Bloomsbury Academic, 2014376 pages. Used - Good, Usually ships in 1-2 business days, **WE SHIP WITHIN 24 HRS FROM LONDON, UK, 98% OF OUR ORDERS ARE RECEIVED WITHIN 7-10 DAYS. We believe you will be completely satisfied with our quick and reliable service. All orders are dispatched as swiftly as possible! Buy with confidence!",9.43,2,11.43,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=U4YMTocvbtnWzC9.f0DQdv.ZkjY_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1472503120%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=l_vQN2hA_r9E_ZHV59UY
"A Medieval Life: Cecilia Penifader of Brigstock, c. 1295-1344",0072903317,9780072903317,Amazon.com,"Softcover, ISBN 9780072903317Publisher: McGraw-Hill Education, 1998120 pages. Used - Acceptable, Usually ships in 1-2 business days",22.56,2,24.56,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=i1u,jWdabehtUfNVhPnmcfOWn9c:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0072903317%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=u8WCFXmgAkdrJ34qWBoL"
Foundations for Clinical Mental Health Counseling: An Introduction to the Profession (3rd Edition),0134384776,9780134384771,Amazon.com,"Softcover, ISBN 9780134384771Publisher: Pearson, 2017368 pages. Used - Good, Usually ships in 1-2 business days, BOOK IN GREAT CONDITION CLEAN PAGES",73.0,2,75.0,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=8sgIdelSRb8MQpW5K,coHx.x0Bo:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0134384776%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=LPnL70w6Hf8o7xGmarh."
Critical Thinking,1259690873,9781259690877,Amazon.com,"ISBN 9781259690877Publisher: McGraw-Hill Education, 2016528 pages. Used - Very Good, Usually ships in 1-2 business days, Brand new International Soft Cover Edition. May not included extra materials such access code, card, CD or DVD. Different ISBN number and book cover image with Regular US Edition but contents 100% same with US Edition. Fast ship and save study cost.",73.99,2,75.99,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=IXfGo1sbk8pTEzz8wRRgMHNAYu4:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1259690873%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=Cr3kBWRyzHMjLdut.YdF
Electricity for the Trades,0073134317,9780073134314,Amazon.com,"Softcover, ISBN 9780073134314Publisher: McGraw-Hill Education, 2013384 pages. Used - Very Good, Usually ships in 1-2 business days",78.98,2,80.98,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=5o3HWY76GaZYFVmmZSanxQvEsJo:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0073134317%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=KrIr1n2oJck5qa7gcrrF
Cooking for Fifty: The Complete Reference and Cookbook,047157015X,9780471570158,Amazon.com,"Softcover, ISBN 9780471570158Publisher: Wiley, 1993573 pages. Used - Good, Usually ships in 1-2 business days, This is a hardcover book. The cover has visible markings and wear. Fast Shipping Monday thru Friday!",9.35,2,11.35,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=KHHPfUb5OsuTgPf7qeepX1Tefk8_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F047157015X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=PDrQZTl_XWZVBzhRc6dd
Designing: An Introduction,1609014960,9781609014964,Amazon.com,"Softcover, ISBN 9781609014964Publisher: Fairchild Books, 2014296 pages. Used - Good, Usually ships in 24 hours, Item may show signs of shelf wear. Pages may include limited notes and highlighting. May not include supplemental or companion materials if applicable. Access codes may or may not work. Connecting readers since 1972. Customer service is our top priority.",79.33,2,81.33,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=mlPVFr5i7YvgfSM6VnaxBY7NJWk_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1609014960%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=unvuM5tf0jDJXUDmL6IE
Harmony and Voice Leading,0155062425,9780155062429,Amazon.com,"Hardcover, ISBN 9780155062429Publisher: Cengage Learning, 2002624 pages. Used - Acceptable, Usually ships in 1-2 business days, A readable copy. All pages are intact, and the cover is intact. Pages can include considerable notes-in pen or highlighter-but the notes cannot obscure the text. At ThriftBooks, our motto is: Read More, Spend Less.",26.89,2,28.89,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=EkG64jxVevkd7Mz1,klJ.LFVbew:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0155062425%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=5.xFHFsqw.RQ_8Elu8RS"
Meal Service Study Course,0813827639,9780813827636,Amazon.com,"Softcover, ISBN 9780813827636Publisher: Wiley-Blackwell, 200296 pages. Used - Very Good, Usually ships in 1-2 business days, Ships promptly from Texas.",9.01,2,11.01,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=6AgAYAjkdsZ.JpGfCV0a4QUJYDA_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0813827639%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=RGiwq9SV3CyM1.n_r5XX
Queen of Scots: The True Life of Mary Stuart,0618619178,0046442619172,N/A,N/A,N/A,N/A,N/A,N/A
Looking Beyond the Structure: Critical Thinking for Designers & Architects,1563677199,9781563677199,Amazon.com,"Softcover, ISBN 9781563677199Publisher: Fairchild Books, 2009320 pages. Used - Like New, Usually ships in 1-2 business days, Unread copy in perfect condition.",73.93,2,75.93,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=B7x5hCnCNmTBBXYl6EU0uo,vshk_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1563677199%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=JBbQhJ.4IheVbh6400.m"
"The Interesting Narrative of the Life of Olaudah Equiano, or Gustavus Vassa, the African, Written by Himself (Norton Critical Editions)",0393974944,8601416937908,N/A,N/A,N/A,N/A,N/A,N/A
Counseling Strategies and Interventions for Professional Helpers (9th Edition) (The Merrill Counseling Series),0133905225,9780133905229,Amazon.com,"Softcover, ISBN 9780133905229Publisher: Pearson, 2015288 pages. Used - Good, Usually ships in 1-2 business days",123.99,2,125.99,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=2m1UoYFWt9EYlAANDrPGUepJp48:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0133905225%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=y1qC9_c2FrpyhXu9QEGF
Furniture in History: 3000 B.C. - 2000 A.D (2nd Edition),0132447282,9780132447287,Amazon.com,"Hardcover, ISBN 9780132447287Publisher: Pearson, 2009432 pages. Used - Good, Usually ships in 1-2 business days, Expedited orders RECEIVED in 1-5 business days within the United States. Orders ship SAME or NEXT business day. We proudly ship to APO/FPO addresses. 100% Satisfaction Guaranteed!",84.71,2,86.71,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=569Cv2OWh,xUTrZuW9l4w0a,31s_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0132447282%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=Q0dlX_biAAQCu2pOtHTh"
Transforming the School Counseling Profession (4th Edition) (Merrill Counseling (Hardcover)),0133351890,9780133351897,Amazon.com,"Hardcover, ISBN 9780133351897Publisher: Pearson, 2014496 pages. Used - Acceptable, Usually ships in 24 hours, Item may not include associated media.. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime.",117.76,2,119.76,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=QSzNJbAemC2nTDhiBJMHGMLhdtU:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0133351890%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=sAznlLhS4gqJnPRPe_1z
"Hotel, Restaurant, and Travel Law, 7th Edition",1418051918,9781418051914,Amazon.com,"Hardcover, ISBN 9781418051914Publisher: Delmar Cengage Learning, 2007744 pages. Used - Acceptable, Usually ships in 1-2 business days, Cover shows slight wear. Pages contain some writing and or highlighting. Expedited shipping is available! Ships promptly out of North Carolina! Used books save you money!",17.48,2,19.48,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=tcvLzgVp5F1GhYzHUG651mDcNpQ:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1418051918%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=sNAgnEwKYnbe.FOO0rPo
Ultimate Questions: Thinking about Philosophy (3rd Edition),020573197X,9780205731978,Amazon.com,"Softcover, ISBN 9780205731978Publisher: Pearson, 2010256 pages. Used - Acceptable, Usually ships in 1-2 business days, A heavily used, but still working copy. Coffee stain and wrinkling to the edge of the pages when a tired undergrad fell asleep and knocked their cup over on their books. The binding and pages of the book have been reinforced with tape, has tape and stickers on the cover, as well as lots of notes (some of the answers in the learning activities may be filled in) on the pages. Definitely not pretty, but it's a working copy at a...",41.55,2,43.55,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=i3ucS03ydZSBajEDUqDTyOP9U8I:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F020573197X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=Xnfp_OdczLHemBmy5oXK
Schenker Guide: A Brief Handbook and Website for Schenkerian Analysis,0415973988,9780415973984,Amazon.com,"Softcover, ISBN 9780415973984Publisher: Routledge, 2008272 pages. Used - Acceptable, Usually ships in 1-2 business days, No guarantee on products that contain supplements and some products may include highlighting and writing.",41.99,2,43.99,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=afOaskmb2XhBHISOvheCsFfJ0M4:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0415973988%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=Uu1pUjrlqTHXLNF_qQuV
Living Ethics,1111186510,9781111186517,Amazon.com,"Softcover, ISBN 9781111186517Publisher: Cengage Learning, 2011608 pages. Used - Acceptable, Usually ships in 24 hours, ** May Have Loose Pages, Former Rental, Has Label On Cover ** Orders process and ship out quickly, through Standard Media Mail, M-F!",74.94,2,76.94,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=ZUxR0ro2a4Yqpjp2ToJwFI2YbBA:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1111186510%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=ywrPJ.3T.B1X7dvFmWbl
In the Dust of This Planet: Horror of Philosophy (Volume 1),184694676X,9781846946769,Amazon.com,"Softcover, ISBN 9781846946769Publisher: Zero Books, 2011179 pages. Used - Acceptable, Usually ships in 1-2 business days, Well-loved Book. May have markings, water damage, missing jacket/CDs/supplemental materials, and heavy wear. Stock photo may be different from actual cover.",13.34,2,15.34,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=lAiQYZA.8oYZVc,tVa.0tEuYvig_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F184694676X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=ytX4982rmaUm3TdPhRdv"
"Electrical Machines, Drives and Power Systems (6th Edition)",0131776916,9780131776913,Amazon.com,"Hardcover, ISBN 9780131776913Publisher: Pearson, 2005934 pages. Used - Acceptable, Usually ships in 1-2 business days, THIS BOOK HAS SEVERE SIGNS OF WEAR AND PREVIOUS USE. THE COVER FRONT AND BACK ARE BARELY HOLDING ONTO THE BINDING OF THE BOOK. NO HANDWRITING OR HIGHLIGHTING",99.0,2,101.0,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=1s.HDk51n,0mn2LDGw5D9z7.xCE_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0131776916%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=yMXN270_r7KDy4dyCJ5B"
"Classical Cooking The Modern Way: Methods and Techniques, Third Edition",0471291870,9780471291879,Amazon.com,"Hardcover, ISBN 9780471291879Publisher: Wiley, 1999432 pages. Used - Acceptable, Usually ships in 1-2 business days, Reading copy. May have signs of wear and previous use (scuffs, writing, underlining). Dust jacket may be missing.",23.66,2,25.66,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=hAfmZJn5TWGXM9VPCW2tO59s,gY:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0471291870%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=1yY.Pxh0fl_wM1qK49uB"
Transforming the School Counseling Profession (5th Edition) (Merrill Counseling),0134610598,9780134610597,Amazon.com,"Hardcover, ISBN 9780134610597Publisher: Pearson, 2018464 pages. Used - Very Good, Usually ships in 1-2 business days",116.79,2,118.79,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=XhSyQdU.2r4FtDgdwfFXJptfMWk:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0134610598%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=ibN08KISHO17iqFYFrwr
"Fashion Writing and Criticism: History, Theory, Practice",085785447X,9780857854476,Amazon.com,"Softcover, ISBN 9780857854476Publisher: Bloomsbury Academic, 2014168 pages. Used - Very Good, Usually ships in 1-2 business days, Great used condition. Over 1,000,000 satisfied customers since 1997! We ship daily M-F. Choose expedited shipping (if available) for much faster delivery. Delivery confirmation on all US orders.",24.41,2,26.41,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=KR,w5CQ01AWf8oEOfK7Gv5VU7p4_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F085785447X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=vdyN7lHLp86WUp_GWkCf"
How to Think About Weird Things: Critical Thinking for a New Age,0078038367,9780078038365,Amazon.com,"Softcover, ISBN 9780078038365Publisher: McGraw-Hill Education, 2013352 pages. Used - Acceptable, Usually ships in 24 hours, Damaged book - has heavy wear, excessive highlighting/writing, water damage, loose binding or tape on covers. Ships fast!",34.62,2,36.62,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=v,1AFnLngNRw0kK9ZHzBHOVklxU:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0078038367%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=COXRJBfVHFL8ReBYq8Nt"
"Red, White and Black (7th Edition)",0205887597,9780205887590,Amazon.com,"Softcover, ISBN 9780205887590Publisher: Pearson, 2014288 pages. Used - Acceptable, Usually ships in 24 hours, Cover curled. Item is intact, but may show shelf wear. Pages may include notes and highlighting. May or may not include supplemental or companion material. Access codes may or may not work. Connecting readers since 1972. Customer service is our top priority.",61.69,2,63.69,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=11pEhsbs67OxAFzg4Roc8K.dHWM:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0205887597%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=3RvV65mOaEDTC8NRQDII
Sustainable Thinking: Ethical Approaches to Design and Design Management (Required Reading Range),2940496048,9782940496044,Amazon.com,"Softcover, ISBN 9782940496044Publisher: Fairchild Books, 2017Used - Good, Usually ships in 24 hours, Item may show signs of shelf wear. Pages may include limited notes and highlighting. May not include supplemental or companion materials if applicable. Access codes may or may not work. Connecting readers since 1972. Customer service is our top priority. ASIN: B00DSP7TJY",27.99,2,29.99,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=uq3YC8GI0Axg30dbT,8I6IID9dg_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2FB00DSP7TJY%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=kuVNJKx99tD2p.8m2mTO"
History of Modern Design (2nd Edition) (Fashion Series),0205728502,9780205728503,Amazon.com,"Hardcover, ISBN 9780205728503Publisher: Pearson Prentice Hall, 2010432 pages. Used - Good, Usually ships in 1-2 business days, Textbook in good condition. Minor corner wear",76.39,2,78.39,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=0MQgMF728N9AjUPVabL2DNO5Kzo:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0205728502%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=1KQj0XZIFatwQK4LszWK
Glencoe Chemistry: Matter and Change,0078964059,9780078964053,Amazon.com,"Hardcover, ISBN 9780078964053Publisher: Glencoe/McGraw-Hill School Pub, 20121051 pages. Used - Good, Usually ships in 1-2 business days, May have notes, highlighting, wear and tear. Supplements not guaranteed. Please contact us if you have any questions.",73.76,2,75.76,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=YCNBNy.OpN82xI8qryeP,TfXAWo:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0078964059%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=pNfeyPBUnFKsUbHNQKTz"
Social and Personality Development,0495600385,9780495600381,Amazon.com,"Hardcover, ISBN 9780495600381Publisher: Cengage Learning, 2008622 pages. Used - Acceptable, Acceptable condition, but all pages complete and readable. Expect some worn edges, covers, and creases. There may be some excess highlighting and markings as well. Some repair may be made with tape on the outside and inside covers. CD-Rom or Access Code may not be included. Shipped Fast by online!. Shipped from Amazon. FREE Two-Day Shipping with Amazon Prime.",44.91,2,46.91,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=w2rBqPQlwnbSkJrzjg99SOSKqE4:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0495600385%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=cE9WJ6aELZnCq6Ul6foq
Exploring Creation With Chemistry,1932012265,9781932012262,Amazon.com,"Hardcover, ISBN 9781932012262Publisher: Apologia Educational Ministries, 2003603 pages. Used - Acceptable, Usually ships in 1-2 business days, A used item that has heavier than normal wear.(including but not limited to shelf-wear, torn or missing dust jacket, dented corner, pages may include limited notes and highlighting). Accessories such as CD, codes, and dust jackets etc. may not be included. Fast Shipping - Safe and Secure Bubble Mailer!",34.7,2,36.7,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=m8qnanGcWMLJzjjoXqwwVB9GgCc:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F1932012265%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=K4pIknTbkyQf_TTf0qSB
Anne Hutchinson: Puritan Prophet (Library of American Biography),0321476212,9780321476210,Amazon.com,"Softcover, ISBN 9780321476210Publisher: Pearson, 2009192 pages. Used - Acceptable, Usually ships in 1-2 business days, Used - Acceptable BOOK ONLY! WATER, BINDING, PAGES, COVER DAMAGED! 1st Edition Not perfect, but still usable for class. Ships same or next day. Expedited shipping takes 2-3 business days; standard shipping takes 4-14 business days.",10.17,2,12.17,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=NFi,mw0bW2sGdtJAe1ikOO6VVNw_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0321476212%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=BNgxdcUMxEw.MvH0cOP5"
"Glencoe Life Science, Student Edition",007877800X,9780078778001,Amazon.com,"Hardcover, ISBN 9780078778001Publisher: McGraw-Hill Education, 2007992 pages. Used - Acceptable, Usually ships in 1-2 business days, Some corner dings. The cover has visible markings and wear. The pages show normal wear and tear. Fast Shipping - Safe and Secure Bubble Mailer!",20.15,2,22.15,"https://www.bookfinder.com/search/?st=rs&ac=dp&qi=kmK8UFgJrClLb.R,QJASxlHyph8_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F007877800X%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=zTPiq2_jHayxp3VOd9CP"
Edmund Burke: Volume II: 1784-1797,0199541531,9780199541539,Amazon.com,"Softcover, ISBN 9780199541539Publisher: Oxford University Press, 2009648 pages. Used - Good, Usually ships in 24 hours, Item may show signs of shelf wear. Pages may include limited notes and highlighting. May not include supplemental or companion materials if applicable. Access codes may or may not work. Connecting readers since 1972. Customer service is our top priority.",19.63,2,21.63,https://www.bookfinder.com/search/?st=rs&ac=dp&qi=m4GKX3xlKRBBNj85U2fNtp6xUzs_1497963026_1:1:1&bs=amazon&bu=https%3A%2F%2Fwww%2Eamazon%2Ecom%2F%2Fgp%2Foffer%2Dlisting%2F0199541531%2Fsr%3D%2Fqid%3D%2F%3Fcondition%3Dused%26tag%3Dbookfinder%2Dtest%2Da%2D20&uh=w5KQHRnzZgGQoQwMcRri
